Election Date,Contest Type,Contest,Candidate or Measure,Position,Committee Name,Transaction Type,Employer,Occupation,Tx Form,Entitycode,Tx Entitycode,Amount,Tx City,Tx Code,Tx Description,Filing Nid
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,COOLEY,ATTORNEY,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,THE SUSTAINABLE ECONOMIES LAW CENTER,STAFF,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,STRATEGIC COMMUNICATIONS ADVISOR,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ALASKA AIRLINES,FLIGHT ATTENDENT,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,LEGISLATIVE ASSISTANT,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SAN FRANCISCO,FIREFIGHTER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,UNEMPLOYED,NOT EMPLOYED,A,Individual,IND,$88.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,UNEMPLOYED,NOT EMPLOYED,A,Individual,IND,$88.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GIBSON AND JEFFERY,ATTORNEY,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CLIMATE,DATA SCIENTIST,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF EMPLOYED SAME NAME,PHYSICIAN,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,KAISER PERMANENTE,REGISTERED NURSE,A,Individual,IND,$50.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF EMPLOYED SAME NAME,STRATEGY CONSULTANT,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,WALMART,DESIGNER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF EMPLOYED SAME NAME,INVESTOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,KAISER PERMANENTE,REGISTERED NURSE,A,Individual,IND,$50.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY OF SF,ATTORNEY,A,Individual,IND,$88.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,PROCUREMENT,APPLE,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ADOBE,LEGAL COUNCIL,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY OF SF,ATTORNEY,A,Individual,IND,$20.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SEPHORA,SENIOR DESIGNER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SAN FRANCISCO STATE UNIVERSITY,EMERITUS PROFESSOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,HYVE,SALES,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SEPHORA,SENIOR DESIGNER,A,Individual,IND,$10.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF EMPLOYED SAME NAME,SELF EMPLOYED,A,Individual,IND,$80.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SNAPLOGIC,COUNSEL,A,Individual,IND,$20.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF EMPLOYED SAME NAME,SELF EMPLOYED,A,Individual,IND,$8.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SEPHORA,SENIOR DESIGNER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SNAPLOGIC,COUNSEL,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF EMPLOYED SAME NAME,SELF EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,AIRMATRIX,HEAD OF MARKETING,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ASANA,PROJECT DIRECTOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,HYVE,SALES,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,AIRBNB,HR MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,94db595f-5c1b-4e5b-8398-241eba566e14
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GOSSAMERBIO,CHIEF FINANCIAL OFFICER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NORTH EAST MEDICAL SERVICES,GOVERNMENT AND COMMUNITY AFFAIRS MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,SENIOR ADMINISTRATIVE ANALYST,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NEXTDOOR,SUPPORT OPERATIONS MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,SENIOR COMMUNITY DEVELOPMENT SPECIALIST,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BRETTON CAPITAL MANAGEMENT,INVESTOR,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ENERGY EXPERTS INTERNATIONAL,"VICE PRESIDENT, MANAGEMENT CONSULTING AND CORPORATE SERVICES",A,Individual,IND,$250.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GCA STRATEGIES,PRINCIPAL,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SAN FRANCISCO CITY ATTORNEYS OFFICE,DEPUTY CITY ATTORNEY,A,Individual,IND,$200.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,THE LINE HOTELS,GENERAL MANAGER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,MODERATE MAJORITY SPEAKS,FOUNDER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,RAINS LUCIA STERN,ATTORNEY,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SAN FRANCISCO SHERIFF,CHIEF OF STAFF,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CULTURE AMP,SALES DEVELOPMENT REPRESENTATIVE,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,Y COMBINATOR,FOUNDER,A,Individual,IND,"$5,000.00",SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$200.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,L3 CONSTRUCTION,GENERAL CONTRACTOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,80546cdd-2cc8-4d2f-99ad-2fe201115471
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,OHLONE COLLEGE,HISTORY PROFESSOR,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,bf9a8ef5-fdbc-4d0c-a799-1f6be4edc5b8
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SAN FRANCISCO CITY ATTORNEYS OFFICE,DEPUTY CITY ATTORNEY,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,7235d621-bc99-4b1e-9469-0b00cfea8765
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,NANCY TUNG,SUPPORT,NANCY TUNG FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,7235d621-bc99-4b1e-9469-0b00cfea8765
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SALESFORCE,ENGINEER,A,Individual,IND,"$2,000.00",SAN FRANCISCO,Other,,b8f0d26c-ba4f-459f-8670-d3aefd0c1693
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SAN FRANCISCO ASSOCIATION OF REALTORS,EXECUTIVE DIRECTOR,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,b8f0d26c-ba4f-459f-8670-d3aefd0c1693
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SEISMIC SISTERS,OPERATIONS MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,b8f0d26c-ba4f-459f-8670-d3aefd0c1693
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,RINGCENTRAL,FINANCE,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,b8f0d26c-ba4f-459f-8670-d3aefd0c1693
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,JEREMY LIEW,VENTURE CAPITAL PARTNER CONSULTANT,A,Individual,IND,"$5,000.00",SAN FRANCISCO,Other,,b8f0d26c-ba4f-459f-8670-d3aefd0c1693
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BRETTON CAPITAL MANAGEMENT,PRESIDENT AND PORTFOLIO MANAGER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,b8f0d26c-ba4f-459f-8670-d3aefd0c1693
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,a55343f1-9be6-42b1-b6fb-b23720b9335d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ORACLE,SENIOR DIRECTOR OF PARTNERSHIPS,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,a55343f1-9be6-42b1-b6fb-b23720b9335d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CHIME,PRODUCT MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,a55343f1-9be6-42b1-b6fb-b23720b9335d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,RAMBUS,SENIOR DIRECTOR OF BUSINESS DEVELOPMENT,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,a55343f1-9be6-42b1-b6fb-b23720b9335d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,a55343f1-9be6-42b1-b6fb-b23720b9335d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,J CAPITAL,PRINCIPAL,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,a55343f1-9be6-42b1-b6fb-b23720b9335d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CATAPULT CAPITAL,MANAGING PARTNER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,a55343f1-9be6-42b1-b6fb-b23720b9335d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,a55343f1-9be6-42b1-b6fb-b23720b9335d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,4e7e3632-c703-4e21-9eea-2a029f7cbae3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,PETER LEE,SUPPORT,PETER HO LIK LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,TABONI GROUP,MANAGING PARTNER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,4e7e3632-c703-4e21-9eea-2a029f7cbae3
